Company,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Market Cap,PE Ratio,Beta,EPS,Forward PE,Revenue,Gross Profit,Operating Income,Net Income,Debt to Equity,Return on Equity (ROE),Current Ratio,Dividends Paid,Dividend Yield,Quarterly Revenue Growth,Analyst Recommendation,Target Price,Free Cash Flow,Operating Margin,Profit Margin,Cash Ratio,Quick Ratio,Price to Book Ratio,Enterprise Value,Total Debt,Total Assets,Total Equity,Beta (5Y),Annual Dividend Rate,Trailing Twelve Months (TTM) Revenue,Trailing Twelve Months (TTM) EBITDA,Trailing Twelve Months (TTM) Earnings,_rescued_data
Apple,AAPL,2006-12-20,3.0882139205932617,3.0953569412231445,3.0264289379119873,3.0271430015563965,2.5563478469848633,567691600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-12-21,3.0250000953674316,3.052856922149658,2.93571400642395,2.960714101791382,2.5002496242523193,903599200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-12-22,2.9807140827178955,3.0014290809631348,2.914285898208618,2.93571400642395,2.479137897491455,613303600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-12-26,2.933928966522217,2.9489290714263916,2.8889288902282715,2.9110710620880127,2.458327531814575,490688800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-12-27,2.7910709381103516,2.9285709857940674,2.741786003112793,2.911428928375244,2.4586291313171387,1935754800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-12-28,2.865000009536743,2.9017860889434814,2.8446431159973145,2.888214111328125,2.4390251636505127,1119876800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2006-12-29,2.99821400642395,3.049999952316284,2.9771430492401123,3.0299999713897705,2.558759927749634,1076429200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-01-03,3.0817859172821045,3.0921430587768555,2.924999952316284,2.992856979370117,2.527393341064453,1238319600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-01-04,3.00178599357605,3.069643020629883,2.9935710430145264,3.059286117553711,2.583491563796997,847260400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-01-05,3.063214063644409,3.078571081161499,3.0142860412597656,3.0374999046325684,2.565093517303467,834741600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-01-08,3.069999933242798,3.0903570652008057,3.0457139015197754,3.052500009536743,2.577760934829712,797106800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-01-09,3.0875000953674316,3.320713996887207,3.0410709381103516,3.3060710430145264,2.7918951511383057,3349298400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-01-10,3.3839290142059326,3.492856979370117,3.3375000953674316,3.4642860889434814,2.925504446029663,2952880000,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-01-11,3.426429033279419,3.4564290046691895,3.3964290618896484,3.421428918838501,2.889312744140625,1440252800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-01-12,3.378213882446289,3.3949999809265137,3.3296430110931396,3.379286050796509,2.8537237644195557,1312690400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-01-16,3.4171431064605713,3.4732139110565186,3.4089291095733643,3.4678568840026855,2.9285199642181396,1244076400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-01-17,3.484286069869995,3.4857139587402344,3.3864290714263916,3.391071081161499,2.863675594329834,1646260000,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-01-18,3.289285898208618,3.2896430492401123,3.180356979370117,3.1810710430145264,2.6863362789154053,2364605600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-01-19,3.1653571128845215,3.2017860412597656,3.1471428871154785,3.1607139110565186,2.669145345687866,1364473600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-01-22,3.1835711002349854,3.184286117553711,3.058928966522217,3.0996429920196533,2.6175708770751953,1454026000,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-01-23,3.061785936355591,3.125356912612915,3.053929090499878,3.06071400642395,2.5846970081329346,1207424400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-01-24,3.0957140922546387,3.112499952316284,3.0742859840393066,3.0964291095733643,2.6148581504821777,927813600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-01-25,3.1110711097717285,3.1607139110565186,3.072499990463257,3.080357074737549,2.601285219192505,905973600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-01-26,3.1110711097717285,3.120357036590576,3.0353569984436035,3.049285888671875,2.5750463008880615,986874000,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-01-29,3.0821430683135986,3.0946431159973145,3.054642915725708,3.0692861080169678,2.591935873031616,901664400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-01-30,3.0867860317230225,3.0889289379119873,3.044642925262451,3.055356979370117,2.5801732540130615,577970400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-01-31,3.0307140350341797,3.0714290142059326,3.012500047683716,3.061785936355591,2.5856027603149414,856069200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-02-01,3.0796430110931396,3.081070899963379,3.0264289379119873,3.0264289379119873,2.555744171142578,664342000,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-02-02,3.004286050796509,3.044642925262451,2.989285945892334,3.0267860889434814,2.5560460090637207,621530000,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-02-05,3.010714054107666,3.043929100036621,2.997857093811035,2.997857093811035,2.5316162109375,578852400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-02-06,3.016071081161499,3.0167860984802246,2.9592859745025635,3.005357027053833,2.537949562072754,864393600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-02-07,3.0171430110931396,3.0850000381469727,2.983928918838501,3.0767860412597656,2.5982697010040283,1066825200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-02-08,3.0510709285736084,3.0896430015563965,3.0503571033477783,3.07785701751709,2.5991740226745605,679030800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-02-09,3.067142963409424,3.078571081161499,2.9717860221862793,2.973928928375244,2.5114102363586426,860540800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-02-12,3.01535701751709,3.0421431064605713,2.986785888671875,3.0314290523529053,2.5599663257598877,724071600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-02-13,3.041429042816162,3.0460710525512695,3.010714054107666,3.0250000953674316,2.554537773132324,580986000,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-02-14,3.0225000381469727,3.0585711002349854,3.0203568935394287,3.046428918838501,2.5726332664489746,507981600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-02-15,3.051429033279419,3.057857036590576,3.0278570652008057,3.0432140827178955,2.5699188709259033,363661200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-02-16,3.044642925262451,3.0503571033477783,3.023571014404297,3.0296430587768555,2.5584592819213867,399868000,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-02-20,3.023214101791382,3.0771429538726807,3.005713939666748,3.067857027053833,2.5907294750213623,617702400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-02-21,3.070713996887207,3.196070909500122,3.069999933242798,3.18571400642395,2.690256118774414,1155313600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-02-22,3.242856979370117,3.2432138919830322,3.1617860794067383,3.1967859268188477,2.6996068954467773,838224800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-02-23,3.184286117553711,3.226428985595703,3.1732139587402344,3.1810710430145264,2.6863362789154053,517893600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-02-26,3.208570957183838,3.2142860889434814,3.1289288997650146,3.1610710620880127,2.6694462299346924,615848800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-02-27,3.0821430683135986,3.109999895095825,2.978929042816162,2.997499942779541,2.5313143730163574,1145813200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-02-28,2.9642860889434814,3.057142972946167,2.9642860889434814,3.0217859745025635,2.5518229007720947,919475200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-03-01,3.001070976257324,3.1539289951324463,2.9910709857940674,3.109286069869995,2.625715494155884,1415528800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-03-02,3.098928928375244,3.1264290809631348,3.0432140827178955,3.0503571033477783,2.5759503841400146,860000400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-03-05,3.067500114440918,3.1660709381103516,3.062856912612915,3.0828568935394287,2.603395700454712,838899600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-03-06,3.135714054107666,3.1539289951324463,3.121428966522217,3.1496429443359375,2.6597959995269775,723186800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-03-07,3.1446430683135986,3.177500009536743,3.12321400642395,3.132857084274292,2.6456217765808105,626284400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-03-08,3.163928985595703,3.1685709953308105,3.1235709190368652,3.142857074737549,2.6540651321411133,511011200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-03-09,3.171428918838501,3.1732139587402344,3.121428966522217,3.1417860984802246,2.6531612873077393,451836000,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-03-12,3.1453568935394287,3.2139289379119873,3.1424999237060547,3.2096428871154785,2.710463523864746,729408400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-03-13,3.193213939666748,3.2357139587402344,3.1571431159973145,3.1571431159973145,2.6661293506622314,867890800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-03-14,3.164285898208618,3.2142860889434814,3.140000104904175,3.2142860889434814,2.714385747909546,796586000,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-03-15,3.2128570079803467,3.2271430492401123,3.189642906188965,3.1989290714263916,2.701415777206421,559498800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2007-03-16,3.197856903076172,3.2139289379119873,3.190000057220459,3.1996428966522217,2.702019691467285,571704000,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
